2010-01-05,55.1400,55.7500,54.5000,55.7200,4.5241,2767200,0.0000,1.0000
2010-01-06,55.5600,56.2300,55.4300,55.8700,4.5363,3682900,0.0000,1.0000
2010-01-07,55.5800,56.7100,55.0440,56.5260,4.5895,3647800,0.0000,1.0000
2010-01-08,56.0400,57.2000,55.7200,57.1300,4.6386,3307100,0.0000,1.0000
2010-01-11,57.8800,58.0100,56.6200,57.3500,4.6565,3283500,0.0000,1.0000
2010-01-12,56.1600,56.4800,55.0000,55.6700,4.5200,5915100,0.0000,1.0000
2010-01-13,56.1000,57.5500,55.2200,57.1000,4.6362,4860300,0.0000,1.0000
2010-01-14,56.9400,57.8400,56.8400,57.5600,4.6735,3308000,0.0000,1.0000
2010-01-15,57.2800,57.4800,54.9800,55.6200,4.5160,5472400,0.0000,1.0000
2010-01-18,55.6200,55.6200,55.6200,55.6200,4.5160,0,0.0000,1.0000
2010-01-19,55.5500,57.7000,55.4700,57.6200,4.6784,3501900,0.0000,1.0000
2010-01-20,56.4500,56.5200,54.5700,55.9200,4.5403,5856700,0.0000,1.0000
2010-01-21,55.9600,56.5300,52.6700,52.8960,4.2948,11468100,0.0000,1.0000
2010-01-22,52.2200,52.7500,49.1708,49.3900,4.0102,11516800,0.0000,1.0000
2010-01-25,50.7100,50.9100,49.6000,50.1200,4.0694,5934000,0.0000,1.0000
2010-01-26,49.4800,51.0100,49.1200,49.4600,4.0158,5707800,0.0000,1.0000
2010-01-27,49.3500,50.4200,48.1400,50.1700,4.0735,8095700,0.0000,1.0000
2010-01-28,50.7000,50.7000,47.4700,48.3900,3.9290,8146400,0.0000,1.0000
2010-01-29,48.9700,49.9900,46.4800,46.6200,3.7852,8315600,0.0000,1.0000
2010-02-01,47.7000,48.8900,47.5800,48.8300,3.9647,5603500,0.0000,1.0000
2010-02-02,49.2100,50.9600,48.6300,50.7000,4.1165,5575300,0.0000,1.0000
2010-02-03,50.0200,50.7300,49.4700,49.9400,4.0548,5247700,0.0000,1.0000
2010-02-04,48.6900,48.7700,45.2200,45.3000,3.6781,9135100,0.0000,1.0000
2010-02-05,45.3600,45.8000,42.7800,45.5200,3.6959,12405500,0.0000,1.0000
2010-02-08,45.5200,46.3700,44.4400,44.4900,3.6123,7905700,0.0000,1.0000
2010-02-09,46.0900,47.3400,45.0000,46.1800,3.7495,11667400,0.0000,1.0000
2010-02-10,46.0000,46.7099,44.7500,45.8900,3.7260,7563100,0.0000,1.0000
2010-02-11,45.8800,47.5900,44.9810,47.4180,3.8500,7086700,0.0000,1.0000
2010-02-12,45.9700,47.4300,45.3900,47.4300,3.8510,7455400,0.0000,1.0000
2010-02-15,47.4300,47.4300,47.4300,47.4300,3.8510,0,0.0000,1.0000
2010-02-16,48.5400,49.8499,48.0101,49.6900,4.0345,4521700,0.0000,1.0000
2010-02-17,50.3600,50.6500,49.7800,50.4260,4.0943,5639400,0.0000,1.0000
2010-02-18,50.1700,51.6300,50.1500,51.3400,4.1685,4319800,0.0000,1.0000
2010-02-19,50.9300,52.2500,50.6000,51.7400,4.2010,4274800,0.0000,1.0000
2010-02-22,52.2900,52.3200,51.2900,51.6500,4.1936,3712300,0.0000,1.0000
2010-02-23,51.2500,51.6700,49.3500,49.7800,4.0418,6030200,0.0000,1.0000
2010-02-24,50.1600,51.2800,49.7900,51.0100,4.1417,4390000,0.0000,1.0000
2010-02-25,48.9000,51.0100,48.4700,50.9360,4.1357,6525700,0.0000,1.0000
2010-02-26,51.0900,51.4800,50.1000,51.0000,4.1409,4061300,0.0000,1.0000
2010-03-01,51.7500,52.8400,51.6700,52.6300,4.2732,3515700,0.0000,1.0000
2010-03-02,53.3700,53.9201,52.9100,53.1600,4.3163,3689600,0.0000,1.0000
2010-03-03,53.6600,54.3000,52.9700,53.3000,4.3276,4488300,0.0000,1.0000
2010-03-04,53.5600,53.9600,52.8900,53.7400,4.3633,3007400,0.0000,1.0000
2010-03-05,54.8500,56.1700,54.3800,56.0100,4.5477,3376800,0.0000,1.0000
2010-03-08,56.1400,56.4700,55.8200,56.0800,4.5533,2293500,0.0000,1.0000
2010-03-09,55.5300,57.1900,55.5200,56.3900,4.5785,3636100,0.0000,1.0000
2010-03-10,56.5400,57.6200,56.3700,57.1800,4.6426,4032100,0.0000,1.0000
2010-03-11,56.8800,57.9300,56.2800,57.8200,4.6946,3236500,0.0000,1.0000
2010-03-12,58.6700,58.7400,57.4600,57.9710,4.7069,4077000,0.0000,1.0000
2010-03-15,57.6500,58.0800,56.6600,57.8600,4.6979,3825900,0.0000,1.0000
2010-03-16,58.4500,59.5400,57.9900,59.4100,4.8237,3911300,0.0000,1.0000
2010-03-17,59.9900,61.0799,59.8800,60.5200,4.9138,3159200,0.0000,1.0000
2010-03-18,60.5500,60.7800,59.6700,60.1700,4.8854,3305700,0.0000,1.0000
2010-03-19,60.6900,60.8500,58.6400,59.1700,4.8042,3730800,0.0000,1.0000
2010-03-22,58.2400,60.6700,58.1500,58.9000,4.7823,3627000,0.0000,1.0000
2010-03-23,59.2500,60.3500,58.6500,60.2400,5.0041,3918600,1.3913,1.0000
2010-03-24,59.5100,60.1009,59.0200,59.2900,4.9251,4382400,0.0000,1.0000
2010-03-25,60.5100,61.1800,58.7500,58.9200,4.8944,4693000,0.0000,1.0000
2010-03-26,59.2500,60.0860,58.1000,58.9760,4.8991,5275300,0.0000,1.0000
2010-03-29,59.7700,60.3000,59.4500,59.9800,4.9825,2860800,0.0000,1.0000
2010-03-30,60.2100,60.8000,59.3700,60.1300,4.9949,3180600,0.0000,1.0000
2010-03-31,59.4200,60.3900,58.9751,59.5200,4.9443,3456100,0.0000,1.0000
2010-04-01,60.6700,61.4100,59.7100,60.8200,5.0522,4149000,0.0000,1.0000
2010-04-02,60.8200,60.8200,60.8200,60.8200,5.0522,0,0.0000,1.0000
2010-04-05,61.5400,62.5300,61.0300,62.4600,5.1885,2312100,0.0000,1.0000
2010-04-06,61.9400,63.2700,61.7105,62.9400,5.2283,2948100,0.0000,1.0000
2010-04-07,62.5900,62.9700,61.0000,61.8500,5.1378,5326800,0.0000,1.0000
2010-04-08,61.1700,62.7100,60.5901,62.4300,5.1860,3684200,0.0000,1.0000
2010-04-09,62.8500,63.7200,62.4500,63.6000,5.2832,2960100,0.0000,1.0000
2010-04-12,63.8900,64.4500,63.6700,64.0400,5.3197,2672700,0.0000,1.0000
2010-04-13,63.8500,64.4500,62.8200,64.1400,5.3280,2633600,0.0000,1.0000
2010-04-14,64.8800,66.3400,64.5700,66.3000,5.5075,2527600,0.0000,1.0000
2010-04-15,66.0000,66.9300,65.9300,66.5500,5.5282,2439100,0.0000,1.0000
2010-04-16,65.9000,66.1900,62.4100,63.4350,5.2695,7571100,0.0000,1.0000
2010-04-19,62.8600,64.1099,61.8600,63.9600,5.3131,4716400,0.0000,1.0000
2010-04-20,65.1800,65.8500,64.5300,65.7100,5.4585,3005200,0.0000,1.0000
2010-04-21,65.8400,66.3000,64.4200,65.5300,5.4435,3727600,0.0000,1.0000
2010-04-22,64.0800,66.4300,63.0000,66.1501,5.4950,4939900,0.0000,1.0000
2010-04-23,66.1000,67.6420,65.5900,67.4800,5.6055,4138100,0.0000,1.0000
2010-04-26,67.6800,68.1000,66.6100,66.8050,5.5494,3535300,0.0000,1.0000
2010-04-27,65.7000,66.7499,61.7400,62.0600,5.1552,7581600,0.0000,1.0000
2010-04-28,63.1000,63.8800,61.7500,63.3700,5.2641,7434500,0.0000,1.0000
2010-04-29,64.6000,66.2000,64.5000,65.7600,5.4626,3578600,0.0000,1.0000
2010-04-30,65.8500,66.0500,62.4200,62.5160,5.1931,5573600,0.0000,1.0000
2010-05-03,63.3100,65.3500,63.0600,64.8800,5.3895,3410100,0.0000,1.0000
2010-05-04,62.6500,62.7100,59.2900,60.2600,5.0057,5605200,0.0000,1.0000
2010-05-05,58.5700,60.6199,57.7000,58.9900,4.9002,5492600,0.0000,1.0000
2010-05-06,58.1500,59.3100,41.6000,53.0601,4.4076,10772100,0.0000,1.0000
2010-05-07,52.5000,54.2700,48.2700,50.4300,4.1892,8374500,0.0000,1.0000
2010-05-10,56.8500,57.8700,55.5800,57.2200,4.7532,6584500,0.0000,1.0000
2010-05-11,55.6600,59.0600,55.3300,56.8700,4.7241,6080300,0.0000,1.0000
2010-05-12,57.6200,59.5900,57.3000,59.3500,4.9301,3788900,0.0000,1.0000
2010-05-13,58.9800,59.8200,57.0300,57.2700,4.7573,4223200,0.0000,1.0000
2010-05-14,55.9000,56.2500,52.5500,54.0800,4.4924,7114300,0.0000,1.0000
2010-05-17,54.5100,55.0400,51.0000,54.1800,4.5007,5834100,0.0000,1.0000
2010-05-18,55.5100,56.0000,51.3700,51.9800,4.3179,7269100,0.0000,1.0000
2010-05-19,51.0600,52.4700,49.0000,50.9650,4.2336,8684500,0.0000,1.0000
2010-05-20,47.8100,48.3400,45.0400,45.1300,3.7489,13568700,0.0000,1.0000
2010-05-21,43.0400,47.4680,42.7200,46.9400,3.8992,11326200,0.0000,1.0000
2010-05-24,46.4400,47.4900,45.1900,45.3000,3.7630,6346900,0.0000,1.0000
2010-05-25,42.0000,45.4690,41.0700,45.3800,3.7697,6747200,0.0000,1.0000
2010-05-26,46.3800,47.6400,44.3100,44.7160,3.7145,7149100,0.0000,1.0000
2010-05-27,47.3100,49.3600,46.7800,49.2000,4.0870,4900500,0.0000,1.0000
2010-05-28,49.0600,49.1400,46.7210,47.5800,3.9524,6096100,0.0000,1.0000
2010-05-31,47.5800,47.5800,47.5800,47.5800,3.9524,0,0.0000,1.0000
2010-06-01,46.0700,48.1600,44.7300,44.8600,3.7265,6050100,0.0000,1.0000
2010-06-02,45.6400,48.4200,45.0000,48.3800,4.0189,4433700,0.0000,1.0000
2010-06-03,48.9900,49.4400,47.5700,49.0300,4.0729,4096800,0.0000,1.0000
2010-06-04,46.2500,47.2500,43.3980,44.0300,3.6575,6589200,0.0000,1.0000
2010-06-07,44.3400,44.8300,42.0200,42.1100,3.4980,4794200,0.0000,1.0000
2010-06-08,42.2200,43.5300,41.0000,43.2990,3.5968,7907800,0.0000,1.0000
2010-06-09,44.1100,45.4600,42.2200,42.6800,3.5454,6030900,0.0000,1.0000
2010-06-10,44.9000,46.6000,44.7000,46.5100,3.8635,4701800,0.0000,1.0000
2010-06-11,45.2500,47.3200,45.1100,47.1600,3.9175,3468400,0.0000,1.0000
2010-06-14,48.3900,49.1800,46.9400,47.0600,3.9092,3999500,0.0000,1.0000
2010-06-15,48.0700,50.4290,47.8400,50.2300,4.1725,3547300,0.0000,1.0000
2010-06-16,49.5400,50.8300,49.1701,50.1500,4.1659,4203400,0.0000,1.0000
2010-06-17,50.6800,50.7000,48.8700,50.2900,4.1775,5307100,0.0000,1.0000
2010-06-18,50.5600,50.9700,49.9500,50.4300,4.1892,3015700,0.0000,1.0000
2010-06-21,52.3100,52.4400,49.1000,49.8400,4.1401,4689400,0.0000,1.0000
2010-06-22,49.8700,50.5500,47.1400,47.3260,3.9360,5220500,0.0568,1.0000
2010-06-23,47.4500,47.9500,45.8800,46.8600,3.8973,5076700,0.0000,1.0000
2010-06-24,46.2500,46.4000,44.2100,44.5100,3.7018,5370800,0.0000,1.0000
2010-06-25,44.8400,45.7700,43.7300,45.1200,3.7526,6085200,0.0000,1.0000
2010-06-28,45.2900,45.6500,44.1500,44.5700,3.7068,3209000,0.0000,1.0000
2010-06-29,42.7800,42.8200,39.6200,40.4200,3.3617,7599700,0.0000,1.0000
2010-06-30,40.1100,41.2900,38.9200,39.1000,3.2519,5820000,0.0000,1.0000
2010-07-01,39.2300,39.5900,36.8300,38.7500,3.2228,8350000,0.0000,1.0000
2010-07-02,39.1100,39.4800,37.4400,38.1200,3.1704,5983000,0.0000,1.0000
2010-07-05,38.1200,38.1200,38.1200,38.1200,3.1704,0,0.0000,1.0000
2010-07-06,39.7200,40.5401,37.6300,38.6800,3.2170,5498000,0.0000,1.0000
2010-07-07,38.9600,42.5200,38.8800,42.4000,3.5263,4523100,0.0000,1.0000
2010-07-08,43.5000,44.0000,42.2100,43.6100,3.6270,4592700,0.0000,1.0000
2010-07-09,43.6400,44.7000,43.4000,44.6500,3.7135,3946300,0.0000,1.0000
2010-07-12,44.2700,45.1100,43.6400,44.6800,3.7160,3401900,0.0000,1.0000
2010-07-13,46.1000,47.3600,45.8800,46.8200,3.8940,4434800,0.0000,1.0000
2010-07-14,46.4300,47.3420,45.8200,46.7600,3.8890,3090200,0.0000,1.0000
2010-07-15,46.7300,47.2600,44.8600,46.8600,3.8973,5028400,0.0000,1.0000
2010-07-16,46.0600,46.1500,42.6500,42.9000,3.5679,5043000,0.0000,1.0000
2010-07-19,43.3800,44.0500,42.3200,43.7000,3.6345,3243800,0.0000,1.0000
2010-07-20,41.9000,45.3200,41.8000,45.2000,3.7592,4131200,0.0000,1.0000
2010-07-21,45.9200,45.9700,42.8900,43.4200,3.6112,5239200,0.0000,1.0000
2010-07-22,44.9900,46.8700,44.9700,46.3200,3.8524,3349200,0.0000,1.0000
2010-07-23,46.0200,47.7800,45.6500,47.6440,3.9625,3541100,0.0000,1.0000
2010-07-26,47.8500,49.3260,47.4600,49.2100,4.0927,3154400,0.0000,1.0000
2010-07-27,50.0000,50.1500,48.4800,49.0100,4.0761,3268200,0.0000,1.0000
2010-07-28,48.7200,49.1700,47.5100,48.0300,3.9946,3091900,0.0000,1.0000
2010-07-29,48.9400,49.2500,46.1100,47.3000,3.9339,4313200,0.0000,1.0000
2010-07-30,45.8100,48.0500,45.5700,47.3950,3.9418,3113300,0.0000,1.0000
2010-08-02,49.6100,50.9300,49.0000,50.4300,4.1942,3019300,0.0000,1.0000
2010-08-03,50.1100,50.5100,49.2200,49.7200,4.1351,2602800,0.0000,1.0000
2010-08-04,50.1600,50.9800,49.7000,50.7900,4.2241,2605000,0.0000,1.0000
2010-08-05,49.8600,50.7100,49.6100,50.6500,4.2125,2110700,0.0000,1.0000
2010-08-06,49.1200,50.3300,48.0990,50.0200,4.1601,3172100,0.0000,1.0000
2010-08-09,50.8100,51.1100,49.9600,50.8700,4.2308,1677900,0.0000,1.0000
2010-08-10,49.5900,50.7300,48.6300,49.8700,4.1476,3505300,0.0000,1.0000
2010-08-11,47.5600,47.5600,45.5300,45.7200,3.8025,3973400,0.0000,1.0000
2010-08-12,43.6600,45.4094,43.6000,44.9500,3.7384,3100600,0.0000,1.0000
2010-08-13,44.4600,45.3200,44.3800,44.4500,3.6968,2845600,0.0000,1.0000
2010-08-16,43.6000,44.9099,43.1500,44.4700,3.6985,2952200,0.0000,1.0000
2010-08-17,45.6500,47.1400,45.2700,46.1500,3.8382,3674600,0.0000,1.0000
2010-08-18,46.1200,47.2099,45.3200,46.4800,3.8657,3485400,0.0000,1.0000
2010-08-19,45.7400,46.1200,43.5300,44.0900,3.6669,4604300,0.0000,1.0000
2010-08-20,43.6600,43.8700,42.6800,43.6700,3.6320,3557000,0.0000,1.0000
2010-08-23,44.3000,44.9500,43.0700,43.1300,3.5871,3853800,0.0000,1.0000
2010-08-24,41.6400,42.2200,40.4700,41.2300,3.4290,4417900,0.0000,1.0000
2010-08-25,40.4500,42.1283,39.6500,41.6600,3.4648,4320100,0.0000,1.0000
2010-08-26,42.3000,42.4600,40.4500,40.8500,3.3974,4073300,0.0000,1.0000
2010-08-27,41.5800,42.9180,39.7700,42.7800,3.5580,5130400,0.0000,1.0000
2010-08-30,42.4400,42.8800,40.9200,40.9300,3.4041,3962500,0.0000,1.0000
2010-08-31,40.4300,41.7000,39.9500,41.1300,3.4207,4131700,0.0000,1.0000
2010-09-01,42.6100,44.7400,42.5200,44.5700,3.7068,3803200,0.0000,1.0000
2010-09-02,44.8600,45.9200,44.6200,45.8700,3.8149,2641700,0.0000,1.0000
2010-09-03,47.2900,47.8700,46.5400,47.6600,3.9638,3149200,0.0000,1.0000
2010-09-06,47.6600,47.6600,47.6600,47.6600,3.9638,0,0.0000,1.0000
2010-09-07,46.9700,47.1900,45.9400,46.1000,3.8341,2828500,0.0000,1.0000
2010-09-08,46.3100,47.5500,46.2600,46.9800,3.9073,2675900,0.0000,1.0000
2010-09-09,48.5800,48.6500,47.2200,47.5900,3.9580,2132500,0.0000,1.0000
2010-09-10,47.8500,48.4800,47.5700,48.3200,4.0187,2127700,0.0000,1.0000
2010-09-13,49.7200,50.2400,49.2500,49.9900,4.1576,3142200,0.0000,1.0000
2010-09-14,49.6800,50.7600,49.1300,49.9200,4.1518,3154000,0.0000,1.0000
2010-09-15,49.4800,50.6580,49.0300,50.4800,4.1983,2359900,0.0000,1.0000
2010-09-16,49.9800,50.5400,49.5800,50.4400,4.1950,2310400,0.0000,1.0000
2010-09-17,51.2100,51.3300,50.0700,50.5000,4.2000,2496500,0.0000,1.0000
2010-09-20,51.0600,53.1500,50.6900,52.8200,4.3930,2072700,0.0000,1.0000
2010-09-21,53.0200,53.6700,51.8900,52.5100,4.3672,4210100,0.0000,1.0000
2010-09-22,52.1500,53.0000,51.1410,51.5900,4.2992,2447800,0.1022,1.0000
2010-09-23,50.2400,51.9600,49.9500,50.3460,4.1955,2862700,0.0000,1.0000
2010-09-24,52.0400,53.5599,51.9210,53.3600,4.4467,2134200,0.0000,1.0000
2010-09-27,53.5800,53.7300,52.6301,52.8000,4.4000,1846300,0.0000,1.0000
2010-09-28,53.0300,53.8400,51.2700,53.4600,4.4550,4151200,0.0000,1.0000
2010-09-29,52.9900,53.7499,52.5100,53.1000,4.4250,3038600,0.0000,1.0000
2010-09-30,54.0200,54.9700,51.9800,52.7500,4.3958,4107800,0.0000,1.0000
2010-10-01,53.8500,54.0700,52.4400,53.3500,4.4458,3217100,0.0000,1.0000
2010-10-04,53.1500,53.6700,51.3500,52.1450,4.3454,2377300,0.0000,1.0000
2010-10-05,53.6000,55.6300,53.3700,55.2620,4.6052,2588500,0.0000,1.0000
2010-10-06,55.2500,55.6390,54.4900,55.1550,4.5963,1989700,0.0000,1.0000
2010-10-07,55.8800,55.9100,53.9700,54.9700,4.5808,2207400,0.0000,1.0000
2010-10-08,55.1300,56.4000,54.5900,55.9400,4.6617,2293800,0.0000,1.0000
2010-10-11,56.2300,56.5800,55.6100,56.1600,4.6800,1377700,0.0000,1.0000
2010-10-12,55.6100,57.1500,54.6400,56.7200,4.7267,2444200,0.0000,1.0000
2010-10-13,57.7000,58.8900,57.2400,57.9400,4.8283,1621000,0.0000,1.0000
2010-10-14,57.8600,58.1300,56.2600,57.4000,4.7833,2457100,0.0000,1.0000
2010-10-15,58.5200,58.5900,56.3400,57.6500,4.8042,2320100,0.0000,1.0000
2010-10-18,57.7100,58.9400,57.3800,58.0100,4.8342,1317000,0.0000,1.0000
2010-10-19,56.7700,57.7500,55.0300,56.0500,4.6708,3136400,0.0000,1.0000
2010-10-20,56.4600,58.5200,56.2500,57.7100,4.8092,2163600,0.0000,1.0000
2010-10-21,58.5200,59.4924,56.7200,58.0900,4.8408,3153000,0.0000,1.0000
2010-10-22,58.3100,58.6870,57.9100,58.5100,4.8758,1269500,0.0000,1.0000
2010-10-25,59.5900,60.5900,58.9500,59.0850,4.9238,1837600,0.0000,1.0000
2010-10-26,58.1900,59.3400,57.7800,59.0700,4.9225,1348500,0.0000,1.0000
2010-10-27,57.8200,58.8400,57.0300,58.6800,4.8900,1961000,0.0000,1.0000
2010-10-28,59.6800,59.7800,57.8800,58.7400,4.8950,1687100,0.0000,1.0000
2010-10-29,58.4700,59.2100,58.2900,58.9600,4.9133,1472200,0.0000,1.0000
2010-11-01,59.7700,60.7800,57.9701,58.9600,4.9133,1776400,0.0000,1.0000
2010-11-02,60.2800,60.7800,59.7500,60.3600,5.0300,1320200,0.0000,1.0000
2010-11-03,60.7100,61.1700,58.8300,61.1300,5.0942,2156500,0.0000,1.0000
2010-11-04,62.9400,64.6300,62.8801,64.4100,5.3675,1855800,0.0000,1.0000
2010-11-05,64.7100,65.6200,64.4500,65.3200,5.4433,1970300,0.0000,1.0000
2010-11-08,64.7200,65.2400,64.0650,65.0300,5.4192,1017700,0.0000,1.0000
2010-11-09,65.5500,65.7600,62.7800,63.5100,5.2925,1834800,0.0000,1.0000
2010-11-10,63.4100,64.4400,62.1000,64.3600,5.3633,1183400,0.0000,1.0000
2010-11-11,62.7500,64.0600,62.2100,63.8400,5.3200,1313900,0.0000,1.0000
2010-11-12,62.5200,63.2900,60.5600,61.3600,5.1133,1875500,0.0000,1.0000
2010-11-15,61.9500,62.7495,61.1200,61.1200,5.0933,1734900,0.0000,1.0000
2010-11-16,60.0500,60.3400,57.4101,58.2500,4.8542,3011100,0.0000,1.0000
2010-11-17,58.4400,59.1800,57.9000,58.5000,4.8750,1607400,0.0000,1.0000
2010-11-18,60.1600,61.6600,60.1600,61.0800,5.0900,2045300,0.0000,1.0000
2010-11-19,60.9500,61.6800,60.0000,61.5950,5.1329,1150700,0.0000,1.0000
2010-11-22,60.8000,61.6500,59.4600,61.6000,5.1333,1813900,0.0000,1.0000
2010-11-23,59.4900,59.7900,58.2700,58.8900,4.9075,2440300,0.0000,1.0000
2010-11-24,60.0800,61.7100,60.0400,61.6700,5.1392,1195600,0.0000,1.0000
2010-11-25,61.6700,61.6700,61.6700,61.6700,5.1392,0,0.0000,1.0000
2010-11-26,60.1700,61.1000,59.7500,59.7500,4.9792,558000,0.0000,1.0000
2010-11-29,59.1600,60.5320,57.9500,60.0800,5.0067,1941100,0.0000,1.0000
2010-11-30,58.3300,60.0300,58.0300,58.9500,4.9125,1604200,0.0000,1.0000
2010-12-01,61.4700,63.0700,61.4700,62.6900,5.2242,1913200,0.0000,1.0000
2010-12-02,62.9600,65.2500,62.9400,65.1400,5.4283,1817600,0.0000,1.0000
2010-12-03,64.5000,65.9700,64.3800,65.7400,5.4783,1303500,0.0000,1.0000
2010-12-06,65.4200,66.0005,65.1200,65.5600,5.4633,858900,0.0000,1.0000
2010-12-07,67.5300,67.6130,65.5400,65.6500,5.4708,1499700,0.0000,1.0000
2010-12-08,65.9000,66.5393,64.9360,66.1900,5.5158,1233200,0.0000,1.0000
2010-12-09,67.2700,67.3900,66.0000,66.9100,5.5758,802300,0.0000,1.0000
2010-12-10,67.5000,68.3000,66.8800,68.1000,5.6750,804300,0.0000,1.0000
2010-12-13,69.1100,69.2000,68.1100,68.1800,5.6817,781700,0.0000,1.0000
2010-12-14,68.4100,69.2500,67.8000,68.3500,5.6958,915200,0.0000,1.0000
2010-12-15,68.0000,68.8900,67.1176,67.4150,5.6179,1173700,0.0000,1.0000
2010-12-16,67.5200,68.7400,66.7800,68.5700,5.7142,1217800,0.0000,1.0000
2010-12-17,68.5700,69.2224,68.1800,69.0200,5.7517,706800,0.0000,1.0000
2010-12-20,69.4900,69.9200,68.4400,69.3800,5.7817,768300,0.0000,1.0000
2010-12-21,70.0000,70.9195,69.8800,70.7700,5.8975,885500,0.0000,1.0000
2010-12-22,70.9700,71.5400,70.8300,71.4000,5.9500,683200,0.0000,1.0000
2010-12-23,71.1800,71.4500,70.6300,71.1000,5.9250,693300,0.0000,1.0000
2010-12-24,71.1000,71.1000,71.1000,71.1000,5.9250,0,0.0000,1.0000
2010-12-27,70.3600,71.3390,70.1600,71.1600,5.9300,469200,0.0000,1.0000
2010-12-28,71.6600,71.6800,70.8700,71.3400,5.9450,436000,0.0000,1.0000
2010-12-29,71.7300,72.1000,71.5600,71.6690,5.9724,482000,0.0000,1.0000
2010-12-30,71.5300,71.9550,71.1000,71.4100,5.9508,647700,0.0000,1.0000
2010-12-31,71.0800,71.6000,70.7224,71.5000,5.9583,497200,0.0000,1.0000
2011-01-03,72.9900,74.4800,72.9000,73.5300,6.1275,1278000,0.0000,1.0000
2011-01-04,74.1200,74.1500,71.8400,73.1700,6.0975,1103300,0.0000,1.0000
2011-01-05,72.6000,74.5000,72.3700,74.3000,6.1917,1181600,0.0000,1.0000
2011-01-06,74.5000,74.7500,73.3500,73.9200,6.1600,943600,0.0000,1.0000
2011-01-07,74.3000,74.6886,71.8200,73.5600,6.1300,1413400,0.0000,1.0000
2011-01-10,72.5200,73.7500,71.9000,73.3800,6.1150,786800,0.0000,1.0000
2011-01-11,74.2500,74.7240,73.3800,74.2000,6.1833,1063900,0.0000,1.0000
2011-01-12,75.6200,76.3700,75.1500,76.2600,6.3550,808600,0.0000,1.0000
2011-01-13,76.1100,76.4400,75.3000,75.9300,6.3275,692500,0.0000,1.0000
2011-01-14,75.5300,77.4999,75.3900,77.3300,6.4442,934000,0.0000,1.0000
2011-01-17,77.3300,77.3300,77.3300,77.3300,6.4442,0,0.0000,1.0000
2011-01-18,77.3400,78.1200,77.0100,78.0300,6.5025,940600,0.0000,1.0000
2011-01-19,77.8600,77.9600,74.9600,75.5200,6.2933,1155700,0.0000,1.0000
2011-01-20,75.0000,75.5700,73.4192,75.0430,6.2536,965500,0.0000,1.0000
2011-01-21,76.2600,76.8700,75.1700,75.5300,6.2942,665900,0.0000,1.0000
2011-01-24,75.3100,77.0600,75.2500,76.8100,6.4008,597700,0.0000,1.0000
2011-01-25,76.2700,76.9400,75.0600,76.8600,6.4050,1303200,0.0000,1.0000
2011-01-26,77.5100,78.5700,77.0510,77.9700,6.4975,954300,0.0000,1.0000
2011-01-27,78.0800,79.0000,77.6400,78.6200,6.5517,866400,0.0000,1.0000
2011-01-28,78.9100,79.2300,74.1800,74.5400,6.2117,1754700,0.0000,1.0000
2011-01-31,75.1800,76.4400,74.6100,76.1800,6.3483,1263100,0.0000,1.0000
2011-02-01,77.6000,80.1800,77.5100,79.7500,6.6458,1448500,0.0000,1.0000
2011-02-02,79.2400,80.0600,79.0200,79.3300,6.6108,728500,0.0000,1.0000
2011-02-03,79.0000,80.2500,77.6900,79.9100,6.6592,977400,0.0000,1.0000
2011-02-04,80.0500,80.6690,78.9600,80.5300,6.7108,835600,0.0000,1.0000
2011-02-07,81.1800,82.9300,81.1466,82.1700,6.8475,819300,0.0000,1.0000
2011-02-08,82.4300,83.3600,81.6900,83.2440,6.9370,649200,0.0000,1.0000
2011-02-09,82.7000,83.3590,81.5100,82.7600,6.8967,907000,0.0000,1.0000
2011-02-10,81.4400,83.1200,80.9200,82.9050,6.9088,771800,0.0000,1.0000
2011-02-11,81.9600,84.7200,81.9000,84.4700,7.0392,1282400,0.0000,1.0000
2011-02-14,84.3100,85.2900,84.1200,85.1100,7.0925,902700,0.0000,1.0000
2011-02-15,84.3700,84.7000,83.6500,84.2920,7.0243,664600,0.0000,1.0000
2011-02-16,85.1400,86.2100,84.7000,85.8700,7.1558,997800,0.0000,1.0000
2011-02-17,85.2500,87.0000,85.0200,86.7200,7.2267,825600,0.0000,1.0000
2011-02-18,86.8500,87.4600,86.1700,87.0700,7.2558,653000,0.0000,1.0000
2011-02-21,87.0700,87.0700,87.0700,87.0700,7.2558,0,0.0000,1.0000
2011-02-22,84.3800,85.7500,81.0410,81.6800,6.8067,1797600,0.0000,1.0000
2011-02-23,81.6100,82.1800,78.3500,80.1100,6.6758,1318500,0.0000,1.0000
2011-02-24,79.7800,80.8400,77.5900,79.9200,6.6600,1769200,0.0000,1.0000
2011-02-25,80.8800,82.7100,80.7400,82.5600,6.8800,1092800,0.0000,1.0000
2011-02-28,83.6000,84.4700,82.6500,84.1500,7.0125,1279800,0.0000,1.0000
2011-03-01,85.0000,85.1500,79.8300,79.9075,6.6590,1927300,0.0000,1.0000
2011-03-02,79.4900,81.5500,79.3400,80.3200,6.6933,1286900,0.0000,1.0000
2011-03-03,82.6500,84.8600,82.5900,84.4700,7.0392,1598400,0.0000,1.0000
2011-03-04,84.4900,84.6800,81.1601,82.7500,6.8958,2415400,0.0000,1.0000
2011-03-07,83.5000,84.0000,79.3400,80.6300,6.7192,1399100,0.0000,1.0000
